6,"{'custom_label': 'B06XYLLTZX', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194873746464_1.jpg', 'price': '20.86', 'ebay_id': '142819487374', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Paxcoo 72 Pcs Bobbins and Sewing Thread with Case for Brother  Babylock Janome K', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B00OTZWJE2', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194873846464_1.jpg', 'price': '142.52', 'ebay_id': '142819487384', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'WheelWitness HD PRO Dash Cam with GPS - 2K Super HD - 170\xc2\xb0 Lens - 16GB microSD -', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B06XXR26MX', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194874036464_1.jpg', 'price': '15.14', 'ebay_id': '142819487403', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'LED Strip Light TV Bias Backlight Kit IP65 Waterproof Accent RGB Monitor Lightin', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B00DUSKPUE', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194874216464_1.jpg', 'price': '17.41', 'ebay_id': '142819487421', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Origami Paper 500 Sheets, Premium Quality for Arts and Crafts, 6-inch Square She', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B00YDST5EW', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194874426464_1.jpg', 'price': '10.4', 'ebay_id': '142819487442', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Onlyfire 14451 Universal Electric Silver Push Button Igniter BBQ Replacement for', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B06Y546NCC', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194875596464_1.jpg', 'price': '11.2', 'ebay_id': '142819487559', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'ElecMotive Cartoon Forest Animal Monkey Owls Hedgehog Tree Swing Nursery Wall St', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B071FBZWWH', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194875616464_1.jpg', 'price': '9.49', 'ebay_id': '142819487561', 'quantity': '6', 'date_of_listing': '2018-06-03', 'product_name': b'RAINBEAN Digital Scale For Food, Kitchen Coffee Weight Scale, Back-Lit LCD Displ', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B0758C377K', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194875656464_1.jpg', 'price': '9.04', 'ebay_id': '142819487565', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'BESTOYARD Mini 2018 Charms Pendant for DIY Crafting Graduation Christmas Jewelry', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B01N75WYUQ', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194875666464_1.jpg', 'price': '7.21', 'ebay_id': '142819487566', 'quantity': '4', 'date_of_listing': '2018-06-03', 'product_name': b'XL Replacement Band For Garmin Vivosmart HR With 2-PACK Screen Protector , TUSIT', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B013D2ULO6', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194875736464_1.jpg', 'price': '21.79', 'ebay_id': '142819487573', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Gosky Universal Cell Phone Adapter Mount - Compatible with Binocular Monocular S', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B078V226JX', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194875956464_2.jpg', 'price': '0.99', 'ebay_id': '142819487595', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Defective brand, manufacturer', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B01614SYXI', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194875986464_1.jpg', 'price': '23.09', 'ebay_id': '142819487598', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'AeroGarden Italian Herb Seed Pod Kit (9-Pod)', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B075BSPD93', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194876026464_1.jpg', 'price': '27.69', 'ebay_id': '142819487602', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'FMZG Round Pet Bed For Cats and Dogs\xef\xbc\x8c Oval Plush Soft Warm/Washable Premium Dog', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B016KZOSB0', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194876146464_1.jpg', 'price': '24.06', 'ebay_id': '142819487614', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Reusable Ice Pack with Strap by TheraPAQ - Soft & Flexible Gel Pack for Hot & Co', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B073H13S8Q', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194876206464_1.jpg', 'price': '20.86', 'ebay_id': '142819487620', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'iPad Pro 12.9 Case - ProCase Snug Fit Hard Shell Cover Folio Case for iPad Pro 1', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B00W3OBU3C', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194876216464_1.jpg', 'price': '15.16', 'ebay_id': '142819487621', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Chalk Markers by Fantastic ChalkTastic Best for Kids Art Chalkboard Labels | Men', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B06XHJLQ5L', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194876296464_1.jpg', 'price': '45.88', 'ebay_id': '142819487629', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Diffuser, Essential Oil Aromatherapy 100mL- Starry Night 3D Firework Glass - LED', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B01FWO4G2Q', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194876406464_1.jpg', 'price': '153.89', 'ebay_id': '142819487640', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Large Simple Rectangular Streamlined 1 Inch Beveled Wall Mirror | Premium Silver', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B0787QSVBR', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194876416464_1.jpg', 'price': '45.88', 'ebay_id': '142819487641', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'YoungGo MX PRO 4K Android 7.1 TV Box 1GB+8GB Supporting 4K (60Hz) Full HD /H.265', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B01G6VNWCY', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194876456464_1.jpg', 'price': '35.65', 'ebay_id': '142819487645', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'LIGHTESS 600 LED Christmas String Fairy Outdoor or Indoor Curtain Lights Cold Wh', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B0093J2GWO', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194876556464_1.jpg', 'price': '14.62', 'ebay_id': '142819487655', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Spectra 360 1208 Electrode Gel - Parker Laboratories - 8.5 oz Tube - (Pack of 3)', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B00M4KXLGY', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194876596464_1.jpg', 'price': '27.33', 'ebay_id': '142819487659', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Starsky & Hutch The Complete Series', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B007G2JFBA', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194876606464_1.jpg', 'price': '10.72', 'ebay_id': '142819487660', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'attwood 8838US6 Universal Sprayless Connector with Thread Sealant', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B00EI673B6', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194876816464_1.jpg', 'price': '23.14', 'ebay_id': '142819487681', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'All-Absorb Training Pads 22-inch By 23-inch.', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B005HPGMBE', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194876886464_1.jpg', 'price': '31.89', 'ebay_id': '142819487688', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Great Northern Popcorn Company 8510 Cotton Candy Floss 5 Pints', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B018GRE13K', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194876896464_1.jpg', 'price': '33.46', 'ebay_id': '142819487689', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'mophie juice pack reserve - Lightweight and Compact Mobile Protective Battery Ca', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B017TU0HWY', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194877176464_1.jpg', 'price': '17.45', 'ebay_id': '142819487717', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'MoKo Band for Watch Series 3 Bands, Premium Genuine Leather Crocodile Pattern Re', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B01LRPIOEU', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194877306464_1.jpg', 'price': '91.36', 'ebay_id': '142819487730', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'MonaLisa Gallery Crystal Chandeliers Flush Mount Ceilling Pendant Light Fixture', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B0721CK6RB', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194877376464_1.jpg', 'price': '19.73', 'ebay_id': '142819487737', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'iMaxAlarm SOS Alert Personal Alarm - 130dB Alarm - Safety & Security Emergency D', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B075XL9SDW', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194877446464_1.jpg', 'price': '23.14', 'ebay_id': '142819487744', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'BELKLM ABDOMINAL TRAINING MUSCLE UNISEX -Portable Smart EMS Abdominal PAD Fitnes', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B01ATR8B0O', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194877456464_1.jpg', 'price': '23.09', 'ebay_id': '142819487745', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Copper Compression Gear Arthritis Gloves By (Full Finger) 100% GUARANTEED - Reli', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B0742H1BT2', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194877516464_1.jpg', 'price': '42.47', 'ebay_id': '142819487751', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b""Fifine Wireless Microphone System with Portable Receiver 1/4'' Output, Selectabl"", 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B01L1U9L5W', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194878126464_1.jpg', 'price': '12.79', 'ebay_id': '142819487812', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Mpow Noise Reduction Safety Ear Muffs, Shooters Hearing Protection Ear Muffs, Ad', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B009ZIILLI', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194878136464_1.jpg', 'price': '15.13', 'ebay_id': '142819487813', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Plugable USB Bluetooth 4.0 Low Energy Micro Adapter (Windows 10, 8.1, 8, 7, Rasp', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B00EX7E85Y', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194878216464_1.jpg', 'price': '32.8', 'ebay_id': '142819487821', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Viper League Sisal/Bristle Steel Tip Dartboard with Staple-Free Bullseye', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B0737HDGLD', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194878246464_1.jpg', 'price': '9.49', 'ebay_id': '142819487824', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'for iPhone Screwdriver Set Kit - Repair Tool kit for iPhone 8/8 Plus/7/7 Plus/6/', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B073FKRMW8', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194878256464_1.jpg', 'price': '9.49', 'ebay_id': '142819487825', 'quantity': '5', 'date_of_listing': '2018-06-03', 'product_name': b'Inflatable Donut Ring Cushion Hemorrhoid Treatment Seat Pillow for Tailbone Pain', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B01HNXGKT6', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194878356464_1.jpg', 'price': '49.29', 'ebay_id': '142819487835', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'GameSir G4s Bluetooth Wireless Gaming Controller for Android/Windows/VR', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B01GSJ1V0O', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194878436464_1.jpg', 'price': '21.98', 'ebay_id': '142819487843', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Reverbs High Fidelity Ear Plugs - 2 Pair Professional Noise Cancelling Earplugs', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B07922G66Z', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194878526464_1.jpg', 'price': '27.69', 'ebay_id': '142819487852', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Submersible LED Lights, 10 RGB LEDs, 16 Colors Changing Waterproof Underwater Li', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B076V8FLT4', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194878556464_1.jpg', 'price': '14.04', 'ebay_id': '142819487855', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'KUIYAI First Communion Necklace Cross in Open Heart Infinity Lariat Y Necklace G', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B01MYRBSU5', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194878756464_1.jpg', 'price': '26.5', 'ebay_id': '142819487875', 'quantity': '6', 'date_of_listing': '2018-06-03', 'product_name': b'Vicool hy7636 Stainless Steel Flavorizer Bars for Weber 46510001 47510001 467100', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B074DVTLKJ', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194878806464_1.jpg', 'price': '15.18', 'ebay_id': '142819487880', 'quantity': '6', 'date_of_listing': '2018-06-03', 'product_name': b'Electric Air Pump,NTALL AC 110V Portable Mini Quick-fill Suction and Inflator Ai', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B01MQXNN29', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194879216464_1.jpg', 'price': '15.18', 'ebay_id': '142819487921', 'quantity': '6', 'date_of_listing': '2018-06-03', 'product_name': b'GVN M-Lok Polymer Rail Section 5,7,9,11 Slot Polymer Picatinny/Weaver Rail(4 Pie', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B076GYY4YG', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194879536464_1.jpg', 'price': '11.77', 'ebay_id': '142819487953', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Blackhead Remover, Chimocee 6PCS Pimple Comedone Extractor Tool, Blackhead White', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B075WW4F17', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194879636464_1.jpg', 'price': '40.19', 'ebay_id': '142819487963', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'HAHAKEE iPad Stylus Pen,Rechargeable High Precision Capacitive Stylus for iPad S', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B06ZZRV1K8', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194879646464_1.jpg', 'price': '20.86', 'ebay_id': '142819487964', 'quantity': '6', 'date_of_listing': '2018-06-03', 'product_name': b""Women Patent Leather Wallets Fashion Clutch Purses,WALLYN'S Evening Bag Handbag"", 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B06XCT5K15', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194879736464_1.jpg', 'price': '18.54', 'ebay_id': '142819487973', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'39"" Garment Business Deluxe Garment Bag Cover Suits & Dresses Clothing', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B00ZJ8I7Y4', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194880016464_1.jpg', 'price': '17.45', 'ebay_id': '142819488001', 'quantity': '6', 'date_of_listing': '2018-06-03', 'product_name': b'KontrolFreek Performance Grips for PlayStation 4 Controller (PS4)', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B00KX04LG6', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194880046464_1.jpg', 'price': '27.7', 'ebay_id': '142819488004', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Hamilton Beach 62621 6-Speed Hand Mixer with Snap-On Case', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B01LWLI6DF', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194880116464_1.jpg', 'price': '25.41', 'ebay_id': '142819488011', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Glass Water Bottles 6 Pack Deluxe Set 18oz - Includes 6 Sleeves. Stainless Steel', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B071S71L8H', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194880186464_1.jpg', 'price': '15.18', 'ebay_id': '142819488018', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Fitbit Blaze Bands with Frame Small, iHYQ Sport Silicone Soft Band with Ventilat', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B01IO0E9RC', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194880286464_1.jpg', 'price': '9.95', 'ebay_id': '142819488028', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'GoldTone Brand Replacement Charcoal Water Filter Cartridges for Keurig Classic a', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B00EDSTV00', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194880366464_1.jpg', 'price': '18.02', 'ebay_id': '142819488036', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Wood Beaded Seat Cushion By Zone Tech (Black)', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B075PFGT15', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194880376464_1.jpg', 'price': '48.14', 'ebay_id': '142819488037', 'quantity': '6', 'date_of_listing': '2018-06-03', 'product_name': b'Lenofocus Small Spy Camera 1080P Full HD Hidden Cameras Clip Body Cam for Home a', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B007TUHQWY', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194880506464_1.jpg', 'price': '11.75', 'ebay_id': '142819488050', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Fluidmaster 400CRP14 Toilet Fill Valve and Flapper Repair Kit', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B074897MTM', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194880566464_1.jpg', 'price': '19.58', 'ebay_id': '142819488056', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Geekgo SD Card Reader,Micro SD USB Memory Card Reader Adapter Viewer for iPhone', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B075F14VCS', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194880596464_1.jpg', 'price': '18.59', 'ebay_id': '142819488059', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'eBoot Black Rubber Pourer Cap Liquor Bottle Pourer Cover Dispenser Spout Dust Co', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B000IHDRXM', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194881166464_1.jpg', 'price': '32.21', 'ebay_id': '142819488116', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Havahart Small Professional Style One-Door Animal Trap for Squirrel, Rabbit, Sku', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B008F5Q9MU', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194881206464_1.jpg', 'price': '27.7', 'ebay_id': '142819488120', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Evercare Pet Mega Roller 50-Layer Refill, Pack of 3', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B01G7UJI2M', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194881496464_1.jpg', 'price': '6.04', 'ebay_id': '142819488149', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'[6-PACK] Watch Screen Protector 42mm (Series 3/2/1) RinoGear [Active Protection]', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B01G9OQCKC', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194881726464_1.jpg', 'price': '86.8', 'ebay_id': '142819488172', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Black Flatware Set, 20 Piece Set Matte Black Plated 18/10 Stainless Steel Cutler', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B01M7ZS7RG', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194881746464_1.jpg', 'price': '17.45', 'ebay_id': '142819488174', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'6 In Panini Cast Iron Pan Sandwich Lodge Breakfast Fry Mini Baking Bread With Pr', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B071KCBXPR', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194881766464_1.jpg', 'price': '16.32', 'ebay_id': '142819488176', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Precision Tweezers Set, ElleSye 10 PCS ESD Tweezer Set, Anti-Static Stainless St', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B06XFM62GB', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194882326464_1.jpg', 'price': '47.02', 'ebay_id': '142819488232', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'FITFORT Action Camera 4K WiFi Ultra HD Waterproof Sport Camera 2 Inch LCD Screen', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B00QIM5CMA', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194882456464_1.jpg', 'price': '96.62', 'ebay_id': '142819488245', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Sunny Health & Fitness SF-B0418 Magnetic Mini Exercise Bike, Gray', 'seller_id': 3, 'no_of_times_sold': -1}"
2,"{'custom_label': 'B01G2GNS9K', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194882566464_1.jpg', 'price': '34.51', 'ebay_id': '142819488256', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Scorch Torch Travel 10 Cedar Wood Cigar Humidor Humidifier & Olympus Triple Jet', 'seller_id': 3, 'no_of_times_sold': -1}"
3,"{'custom_label': 'B0737ZLH18', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194882646464_1.jpg', 'price': '16.32', 'ebay_id': '142819488264', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Hotusi 16Pcs Diamond Holesaw set Holes Saw Drill Bit Cutter Tile Glass Marble Ce', 'seller_id': 3, 'no_of_times_sold': -1}"
4,"{'custom_label': 'B0777SC14Z', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194882686464_1.jpg', 'price': '34.51', 'ebay_id': '142819488268', 'quantity': '0', 'date_of_listing': '2018-06-03', 'product_name': b'Barbie Inspiring Women Series Katherine Johnson Doll', 'seller_id': 3, 'no_of_times_sold': -1}"
5,"{'custom_label': 'B077D7WMZV', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194882856464_1.jpg', 'price': '9.49', 'ebay_id': '142819488285', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'21pcs Precision Magnetic Screwdriver Repair Tools Kit Set for Phones/iphone, Com', 'seller_id': 3, 'no_of_times_sold': -1}"
6,"{'custom_label': 'B071V65VZH', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194883066464_1.jpg', 'price': '10.51', 'ebay_id': '142819488306', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'22 Values 1/4W 1% Resistor Kit Assortment,10 Ohm - 1M Ohm (Pack of 550)', 'seller_id': 3, 'no_of_times_sold': -1}"
7,"{'custom_label': 'B077XWG4M4', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194883156464_1.jpg', 'price': '14.04', 'ebay_id': '142819488315', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'TAIL UP Rolling Dog Lifts Support Vest Sling Chest Harness with Handle for Durin', 'seller_id': 3, 'no_of_times_sold': -1}"
8,"{'custom_label': 'B00XNC4ENG', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194883416464_1.jpg', 'price': '10.59', 'ebay_id': '142819488341', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'RCA Male To Male Plug Car Reverse Reversing Rear View Parking Backup Camera Vide', 'seller_id': 3, 'no_of_times_sold': -1}"
9,"{'custom_label': 'B075QX6L1B', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194883676464_1.jpg', 'price': '37.87', 'ebay_id': '142819488367', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'Hudson Durable Goods - Denim Apron for Chef, Kitchen, BBQ, and Grill with Towel', 'seller_id': 3, 'no_of_times_sold': -1}"
10,"{'custom_label': 'B01ECVXQEO', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194884476464_1.jpg', 'price': '10.62', 'ebay_id': '142819488447', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'FINE COMMODITIES Yellow Gold Lobster Claw Clasp Chain Jewelry 10\xc3\x974mm,Necklace Br', 'seller_id': 3, 'no_of_times_sold': -1}"
1,"{'custom_label': 'B075L4Z914', 'photo': 'http://thumbs.ebaystatic.com/pict/1428194884946464_1.jpg', 'price': '25.41', 'ebay_id': '142819488494', 'quantity': '7', 'date_of_listing': '2018-06-03', 'product_name': b'LIKIQ Small Cat Pet Scratch Post Scratching Tree Scratcher Sisal Rope Ball Chewi', 'seller_id': 3, 'no_of_times_sold': -1}"
